,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,__NOjwqHCqc,2024-10-31T18:03:12Z,"Axie Infinity Town Hall with Trung and Jihoz | October, 2024",822,35,4,Axie Infinity,54600
1,rX6qGTwegT4,2024-10-31T13:35:54Z,RAGE-IMP vs JINX-HOTBUTT | OFF SEASON 11 | AXIE INFINITY ORIGINS,184,6,0,AxieMeta,1010
2,Nh-VCzue8V4,2024-10-29T17:47:55Z,Este equipo es una locura | axie infinity classic | HOW TO EARN MONEY,23,3,0,Herii Gaming,4700
3,Qf8YALAb6dg,2024-11-01T21:00:12Z,💩 DOBLE UNKO le GANA a TODO | Axie Infinity Classic,1057,53,13,Nicoletaa NFT,4040
4,XmlDmtOcHyE,2024-10-31T04:17:47Z,Claim Free Airdrop Axie infinity ~ $700 USDT on Trust wallet,31,3,2,CRYPTOKING786,104
5,BIl1KlDy7gk,2024-10-30T10:50:49Z,FEATHER AOE #2 | Axie Infinity Origins Season 10 Off-season,148,3,2,clarenja,99
6,xUkSr7OqaH0,2024-10-31T08:57:42Z,AOE Palag sa Season 11 Kahit Nerfed Na? | Axie Infinity Origins,291,18,26,LCR | Ren,2160
7,PkjyTkI1U3A,2024-10-29T13:00:27Z,AXS PRICE WILL X9000 ON THIS DATE?? - AXIE INFINITY PRICE PREDICTIONS & LATEST UPDATES,10,0,0,Crypto Vault,24500
8,rsJ7e6W7VzQ,2024-11-01T22:45:03Z,AGORA VAMOS PODER FAZER DELEGAÇÃO EM LOTE | AXIE INFINITY | RFCode: BLACK,74,7,2,BlackTavernX,775
9,elipj_7V0R8,2024-10-31T12:00:51Z,"Goo Team vs Rage Team, Jinx Team & Poison Team - Axie Infinity Origins - Off-Season 10",18,4,1,Too Lazy Panda,643
10,CikWxZLFbgI,2024-10-30T16:54:44Z,🔥 AXIE EMPIEZA A MEJORAR SU SITUACION? | Axie infinity,3051,151,32,Sarraf,55600
11,gEgozQIBj6I,2024-10-31T15:01:00Z,OWL-SUPPORT vs POISON-GILA | OFF SEASON 11 | AXIE INFINITY ORIGINS,162,3,0,AxieMeta,1010
12,hozTshT_ojs,2024-10-28T19:56:37Z,Axie Infinity: The Game that's Changing the Crypto World! #CryptoGaming  #NFT#AxieInfinity,18,0,1,Crypto Gaming HQ,22
13,qSU9rSwzdac,2024-10-31T17:43:33Z,🔥 EVENTO DE EVOLUCION DE AXIES + CONSIGUE TU COLECCIONABLE | Axie infinity,2301,80,19,Sarraf,55600
14,Dnsmj1iXNc4,2024-10-29T16:00:13Z,Axie infinity ft. abp,100,6,0,Risky Fish,1390
15,5IAH7Tp2xKY,2024-10-29T07:05:32Z,AXIE INFINITY Cryptocurrency #cyptocurrency#bitcoin#cryptoupdates,2,0,0,Crypto Updates,23
16,ISJoPEhMoTY,2024-10-30T21:00:12Z,🎃 EVENTO HALLOWEEN GLOBAL + PRESEASON ORIGINS | Axie Infinity,1259,65,9,Nicoletaa NFT,4040
17,Ms44nomXefk,2024-10-29T15:46:31Z,🔥 LOS ULTIMOS CAMBIOS para la TEMPORADA 6 | Axie infinity,2118,81,9,Sarraf,55600
18,sX8g7WK7SxA,2024-10-31T00:28:56Z,Testando Axies ! Axie Infinity classic gameplay comentada,158,16,4,Toré,3150
19,HP3n6fgFUX8,2024-10-30T01:00:10Z,SACC 161 Puffy Terminator's Tuesday Treats!  P.O.TV Axie Infinity Classic V2,90,7,0,Patatas Origins TV,300
20,W_5KbXoEgj0,2024-10-29T01:00:16Z,PACC 137: Monday Updates!  P.O.TV Axie Infinity Classic V2,141,8,4,Patatas Origins TV,300
21,ygKvKmHsNcs,2024-11-02T21:00:36Z,📚 PROPUESTA DE BALANCE en CARTAS LV. 2 | Axie Infinity Classic,518,21,6,Nicoletaa NFT,4040
22,oqe0T4vuTFM,2024-10-29T06:36:10Z,🎶 Ronin Hits Live: Perfect Beats for Axie Infinity! 🎮✨,13,1,0,Ronin Hits,13
23,G_eyOlavSBc,2024-10-31T21:00:17Z,💎 NUEVO EVENTO DE BREEDING y AXIE FORGE | Axie Infinity,1134,53,21,Nicoletaa NFT,4040
24,IT09TKgFYPE,2024-10-31T01:00:11Z,SS 34:  Weird Wednesday with Vinal's Cursed Colliseum!  P.O.TV Axie Infinity Classic V2,90,6,0,Patatas Origins TV,300
25,gHQxXbCHJIw,2024-10-30T02:32:20Z,SOMOS EL TOP 1 | OVERSKILL | Axie Infinity Demo,67,7,10,MeldsiñoNFT,143
26,icrnXoQD3iw,2024-10-31T14:46:15Z,Mini Tournament ! Axie Infinity classic gameplay comentada,131,25,8,Toré,3150
27,IfEoTYk9dyA,2024-10-30T15:02:26Z,Axie Infinity Classic DEMO Season 6🔥¿Qué va a mejorar?🤑Cambios para bien🤑,82,6,11,ROB KINGDOM,4010
28,XK8hbF0WIS0,2024-10-29T06:08:27Z,Axie Infinity Classic Ep1 : ช่วงทดสอบ  ฟิวเจอร์ใหม่,8,0,0,cuserTV,3
29,cx4Z6I7r544,2024-10-28T15:28:04Z,CHEGOU NOVIDADES NA LOJA GARUDA CONFIRA TUDO AQUI | AXIE INFINITY | RFCode: BLACK,316,14,10,BlackTavernX,775
30,1W1KU3trLiE,2024-10-28T23:52:12Z,🤑​ 100 AXS para sus JUGADORES ​​🔥 TUNA GUILD 👑​ AXIE INFINITY CLASSIC,401,29,14,Soul.D ,3240
31,FR0iO3CkUsM,2024-10-31T00:48:14Z,inicia la PRE season 11 AXIE INFINITY ORIGINS V3,154,10,6,Soul.D ,3240
32,tGOoLwYIvYE,2024-10-31T02:01:04Z,Como JUGAR y CUANTO se GANA en AXIE INFINITY ORIGINS 2024 ✅️ (Actualizado,724,32,0,Tonyrodriz Nft,5870
33,iDnQlGk0luo,2024-10-29T21:00:34Z,🃏 ESTAS CARTAS estan DESBALANCEADAS | Axie Infinity,1180,58,11,Nicoletaa NFT,4040
34,YQD4VDN5_fA,2024-11-01T11:45:02Z,[SEASON S11] TESTANDO NOVAS RUNAS E CHARMS | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,96,4,2,BlackTavernX,775
35,14AuwO7RtJY,2024-10-31T22:45:00Z,AXIE INFINITY VOLTO E VAI TA PAGANDO CADA VEZ + | RFCode: BLACK,335,26,6,BlackTavernX,775
36,tZAQn-WDOGA,2024-10-31T16:19:32Z,🚨BOMBA🤯 FOI ANUNCIONADO UMA NOVA COLEÇÃO NO AXIE INFINITY | RFCode: BLACK,352,31,6,BlackTavernX,775
