,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,Q5Buq3faMbE,2024-04-17T11:47:59Z,goodbye battle bears i miss you,8,0,0,Rossythereal (naokithereal),85
1,W8nfzGrUIXw,2024-04-09T11:18:59Z,battle bears vs king Monkey meme pvz 3,5,1,0,Anna ,131
2,Z25lz11xyHw,2024-04-01T03:48:30Z,The Incredible Battle: Bears vs. Goats vs. Eagles #eagles #bear #goat #battle,155,4,0,Random Videos,69200
3,MqXGR1ziaVs,2024-04-14T03:05:32Z,Arctodus vs Arctodus #edit #battle #bears,469,23,8,𝐽𝑂𝑅𝐷𝐴𝑁 𝐶.𝐺,271
4,17sgFWNqxkQ,2024-04-13T09:48:53Z,The Battle Of TangoMangle And Gummy Bears,3,2,0,ItzCherry,17
5,Aj4IuLzojuU,2024-03-24T21:00:04Z,This Boss battle was fire...| Bears in Space,1,0,0,Dukelinguine ,1860
6,Fs4QN59pinM,2024-04-07T19:46:19Z,"Wild Showdown: 17 Giraffes vs. 44 White Bears in 4K Battle!"" 🦒🐻💥",227,4,0,Animals Kingdom,852
7,mjl4hERkXJo,2024-03-22T23:18:28Z,"Battle of the Beasts Polar Bears and Gorillas, Who Would Win #animalfacts",3606,84,2,EndangeredExplorations,150
8,0DrjWL4uPRA,2024-04-10T18:40:25Z,Battle of the bears. Indianapolis Zoo,24,1,0,Domon Kashu,13
9,LkHFiIbsqPU,2024-04-15T13:21:28Z,BTC Epic Battle: Bears vs Bulls!! #crypto #bitcoin #cryptocurrency,74,5,0,My Top 5 Crypto,188
10,0lKfYN3zEtM,2024-03-30T03:39:49Z,"Random Battle- Bobby, Bears and Nami-",21,1,0,WARRIORS,15
11,Ilk6vHdauXI,2024-04-08T14:58:03Z,Bears & Bulls Battle It Out,106,9,3,Trade Cave,636
12,dxw9ygf6uic,2024-04-11T13:18:34Z,Battle to the Death: Mountain Battle - Wolves and Grizzly Bears Lock Horns in a Smoke-Filled Hunt,2035,37,6,iNas,1110
13,uuV3nPA5TUA,2024-04-01T00:47:54Z,Care Bears Battle the Freeze-Machine (1984),43,3,0,Demux,4340
14,zHojt6COTMI,2024-03-27T20:00:31Z,Epic Battle in New York: Bears of Science and Strength #PandaProfessor #LaboratoryChaos,3281,105,2,Fat cat AI,493
15,Pd1XVq3NxlM,2024-04-10T12:03:25Z,🔥 XRP Market Update: Bulls Battle Bears in a Price Tug-of-War! 📈📉,8,0,0,BitsPuls,60
16,jbpfw5S3ROM,2024-04-03T00:30:21Z,WE BARE BEARS BROWN BEAR BATTLE! #roblox #obby,4032,70,0,OBY ROBLOX,1920
17,hZuiQZfVBgc,2024-04-09T04:22:46Z,Raw Wildlife Footage: Black Bears in Fierce Mating Battle,73,2,0,Backpack Benji,211
18,1YXcrA-6Nmc,2024-04-13T17:48:38Z,EPIC BATTLE: GUMMY BEARS VS LEGOS,240,4,2,хто я,243
19,ydprYnJrggU,2024-03-29T17:18:51Z,just defeating bears in the battle cats,4,0,0,𓃠 thebattlecats 𓃠,94
20,yAjz6N528Rs,2024-04-16T10:12:05Z,ASX hammered as bulls and bears battle for control.,0,1,0,City Index Australia,1
21,QTqDWbFjkWY,2024-04-05T06:50:39Z,Battle of pandas and brown bears,6,0,0,Cutevid-19,1950
22,gbwgq2QrsYQ,2024-03-23T20:50:18Z,I found some gummie bears in battle 🐼🍭,394,17,0,Coastal brother,55
23,VVknKeLdwBA,2024-03-29T13:01:34Z,Rudra Vs We bare bears 1v1 comparison battle#shorts#rudra,107,6,1,NOBITA KNOWLEDGE ,11
