,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,segRFuV0Sn0,2024-05-25T04:52:29Z,DECENTRALAND (MANA) In Depth Analysis,803,73,32,C-Zar Gets Crypto ,6670
1,G9VsrFw0j4c,2024-05-29T12:00:15Z,IS IT OVER? MANA (DECENTRALAND) PRICE PREDICTION & TECHNICAL ANALYSIS,143,11,13,TheTradingSnip3r,741
2,XR57XHcYVLo,2024-05-22T06:20:00Z,MANA WILL +150% AFTER THIS NEWS UPDATE?? - DECENTRALAND NEWS AND PRICE PREDICTION 2024-2024,34,0,0,CryptosUS ,8700
3,rqw8m8sNbGU,2024-05-07T16:00:50Z,Decentraland: A Game-Changer or a Scam?,64,6,0,4th Industrial Ave,384
4,52Lo2t6-T1k,2024-05-27T13:22:16Z,Decentraland (MANA) Crypto Project Review 2024: Unbiased AI Analysis & Future Predictions,46,2,0,Win Hammerton,502
5,gh22bJDdMiI,2024-05-29T16:46:08Z,Decentraland Community Summit 2024 Recap,209,28,3,Decentraland,11500
6,qr9emqgql4M,2024-05-25T17:15:01Z,MANA PRICE WILL +5000% HERE'S WHEN?? - Decentraland LATEST NEWS PRICE PREDICTION & UPDATES,24,1,0,CryptosUS ,8700
7,Z4mFwH_ASM8,2024-05-23T14:58:03Z,decentraland client 2 0,26,0,0,Paul Yong个人工作室,62
8,QJxjZI-IdZc,2024-06-03T01:08:07Z,"@Decentraland Wearable Giveaway #009 Live Lucky Wheel draw , Next is Giveaway 31/05",17,1,2,Paul Yong个人工作室,62
9,OUIhatCmEls,2024-05-13T18:57:52Z,Discover cool places & start playing games on decentraland without needing a wallet! #Decentraland,192,4,0,OSPN,19
10,DmhIQ47PxxU,2024-05-09T09:15:00Z,MANA/USDT  Today Trade Chart Analysis- Decentraland Coin Target Price Action,71,3,0,Crypto Trend RCS,236
11,CCXmvKIP724,2024-05-30T09:34:43Z,How Faith Metavers is better then Decentraland Metavers,10,2,0,Gain Protocol ,164
12,jSKjBbWQ7js,2024-05-29T18:30:38Z,Decentraland (MANA) vs The Sandbox (SAND)! 🌍 Metaverse Showdown #shortvideo,9,0,0,MaC HuT,1580
13,HKYcxfke3eE,2024-05-27T18:40:14Z,"Explore decentraland to play games like Exodus, KOA, and attend Art Weeks. #Decentraland #Metaverse",18,1,0,OSPN,19
14,fQDNee_DMXk,2024-05-11T18:39:13Z,Visita ao novo espaço no Decentraland,12,1,0,Alennitta Meta,3
15,MrSpYjz4jAI,2024-05-09T15:01:45Z,Momentos no Decentraland em 2023 #blockchain #decentraland #web3,11,2,0,Alennitta Meta,3
16,xRQmQDsoZj8,2024-05-30T12:40:25Z,Decentraland Community Summit: Live Stream Part 2,87,8,3,Decentraland,11500
17,fx4sUoK-lHI,2024-05-28T19:00:30Z,Here's Your Decentraland Trade Opportunity (MANA),375,6,1,Tarot For Traders,1750
