,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,gnPW81upBRI,2024-07-12T12:00:46Z,I Have a Completely NEW Perspective on Illuvium,1698,83,40,Scoriox,6520
1,X81rAA1kclE,2024-07-06T05:49:07Z,Illuvium 2024 Review & Overview: Stunning Blockchain RPG with NFTs & Gameplay Insights!,3693,29,5,Itemswap,70100
2,ndtZMMjje4c,2024-06-17T21:00:34Z,Illuvium's Future: Massive Gains or Overhyped?,1585,36,14,Dollar Cost Crypto,33300
3,kcLlouMQj7c,2024-06-24T12:00:45Z,The State of Illuvium Overworld: This needs to change,707,45,19,Nijafe_Plays GameFi,2570
4,B7EtggtnUCk,2024-06-16T00:53:44Z,NEW Changes to Airdrop challenge w/ New Holos Update | Illuvium overworld,1344,55,15,illuvinomics - Godson,3140
5,x616KnPyTIU,2024-06-21T14:00:48Z,Noob's Guide to farming the Illuvium Airdrop - Super Easy & Simple,3088,106,40,Scoriox,6520
6,n1KnNA9oRxg,2024-07-02T12:00:48Z,Illuvium's SECRET daily player count revealed,2194,114,28,Scoriox,6520
7,5uME6gnwPVs,2024-07-05T10:21:59Z,Best way to earn airdrop points season 2 Illuvium,1842,79,60,Polemos,1950
8,qNtqo_RKKGM,2024-07-12T15:49:27Z,"Illuvium (ILV) Crypto Coin Update! | 12th July, 2024",94,16,14,moon333,27000
9,K4Qv8_1xA50,2024-07-09T12:00:30Z,Simple guide to farming season 2 of the Illuvium Airdrop,1297,62,34,Scoriox,6520
10,hZWv0BRPmGQ,2024-07-09T05:42:23Z,Illuvium Overworld AIRDROP FARMING! $20 Million Airdrop Campaign | Illuvium Overworld Gameplay,896,23,8,Web3 Gaming Tv,2270
11,7ykvARr7uT8,2024-07-02T06:41:32Z,Illuvium Overworld HUGE UPDATES! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1199,23,20,Web3 Gaming Tv,2270
12,WAJTOdTRHDk,2024-07-02T08:14:30Z,Illuvium Open Beta Testnet | Start of Season 2 Mission (Tagalog),198,5,1,GachaWade,92000
13,fL6A3ryIMFE,2024-07-05T12:00:44Z,Watch this analysis BEFORE you Stake ILV - Illuvium Revdis,1171,66,17,Scoriox,6520
14,aeT3rBfmeRU,2024-07-03T12:00:03Z,Illuvium Staking Rewards Have Ended. Here’s What Happens Now!,621,46,21,Nijafe_Plays GameFi,2570
15,WUh1BBz1dl8,2024-06-17T01:05:59Z,BEST Way To Farm Airdrop Points! NEW Illuvium Update | Illuvium Overworld Guide | Illuvium Airdrop,4132,154,188,Web3 Gaming Tv,2270
16,zLJePBOTleo,2024-07-12T04:12:56Z,Illuvium Overworld and Arena! $20 Million Airdrop Campaign | Illuvium Overworld Gameplay,756,22,10,Web3 Gaming Tv,2270
17,Soy0fpI2cy8,2024-07-04T23:50:09Z,Gauntlet will drive Mass Adoption for Illuvium | The Download Illuvium News E50,951,64,16,Scoriox,6520
18,aFzTzfZzpQc,2024-06-18T07:44:36Z,Illuvium Overworld HOLO HUNTING! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1535,45,25,Web3 Gaming Tv,2270
19,xcWyNRGnwCY,2024-06-25T07:37:10Z,Illuvium Overworld HOLO HUNTING! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1204,55,14,Web3 Gaming Tv,2270
20,5z3-vL-hJnY,2024-07-11T04:36:40Z,Illuvium SURVIVAL MODE Wave 30! $20 Million Airdrop Campaign | Illuvium Overworld Gameplay,855,23,5,Web3 Gaming Tv,2270
21,oaKfG2cWF3Q,2024-06-21T05:51:32Z,Illuvium Overworld HOLO HUNTING! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1415,43,6,Web3 Gaming Tv,2270
22,UgD2ilE3O18,2024-07-06T14:20:00Z,Illuvium - Nova season desse JOGO NFT que vai pagar mais de R$3 MILHÕES !! Tutorial + DICAS !!!,1334,86,20,Smirnokk - SNK DAO,14300
23,_YbdsFoTP-0,2024-07-05T19:18:51Z,Ultimate Beginner’s Guide to Illuvium Overworld: Fast-Track to Mastery,336,20,18,Jeff Losaria,1490
24,3-5gAygdnMo,2024-06-18T14:00:03Z,Did Illuvium Land just flip the ILV Token?,1719,87,34,Scoriox,6520
25,DconzuwxcgY,2024-06-30T12:46:08Z,Illuvium Combat 101: Positioning Techniques to Dominate the Field! | Illuvium Overworked Guide!,606,30,7,Viper_ilv,1080
26,myTwgnahaRo,2024-07-05T05:13:07Z,Illuvium Overworld AIRDROP FARMING! $20 Million Airdrop | Illuvium Overworld Gameplay,582,21,8,Web3 Gaming Tv,2270
27,NIBpEKrXYCI,2024-07-11T12:00:31Z,Missions Will Hurt The Illuvium Economy. Unpopular Opinion,266,19,9,Nijafe_Plays GameFi,2570
28,QDr5-CSeN20,2024-06-21T17:18:40Z,Illuvium Arena: The Ultimate Game Review & Gameplay Guide,432,26,5,Funjible Games,7080
29,mwZJKoni-Is,2024-06-23T14:07:46Z,Illuvium BETA (4): Best way to catch dark holo Illuvials so far! 1 Run with me!,203,7,0,deergaming,10
30,J0SNEVE3OsM,2024-07-08T11:29:46Z,Illuvium NFT Game Overview | Huge Airdrop | Free To Play Mobile Game On Immutable Blockchain,126,7,1,Warrior Lion Gaming,2340
31,J8v3CvLwFwg,2024-06-18T10:53:01Z,КРИПТО ИГРА БЕЗ ВЛОЖЕНИЙ P2E - КАК ЗАРАБОТАТЬ ИГРАЯ В ILLUVIUM,4696,207,114,W3BGODS - NFT x P2E КРИПТО ИГРЫ,3330
32,LNIzmVekVcU,2024-06-19T15:00:16Z,ILLUVIUM - PRIMEIRAS IMPRESSÕES,9585,634,63,Zeus Ghostz MMORPGs,66300
33,7oRrSuYOHgo,2024-07-14T17:20:27Z,Illuvium ZERO & Overworld Missions. AMA & Gameplay,159,11,1,Nijafe_Plays GameFi,2570
34,Alv0ArAyMFM,2024-06-19T15:26:56Z,ILLUVIUM - MONTE A MELHOR COMP!,2195,171,38,Storming,10500
35,Z4Sf30yGi0o,2024-07-04T09:10:00Z,"Dominate the New Illuvium Patch! Review, Tips and Tricks! | Illuvium Overworld Guide",756,39,19,Viper_ilv,1080
36,0n2ASi_2PIA,2024-07-11T23:51:59Z,The Illuvium Airdrop Season 2 ends soon - What's next? | The Download Illuvium News E51,797,56,8,Scoriox,6520
37,0WCG-siEIpU,2024-07-04T01:53:39Z,ILLUVIUM - ULTIMA CHANCE PARA GANHAR TOKENS GRÁTIS AIRDROP,2647,238,27,Seroy,36400
38,jslHPjAGibg,2024-06-19T15:00:48Z,How To Build OP Teams in Illuvium Overworld! Easy Airdrop Points Farming | Illuvium Overworld Guide,1717,70,13,Viper_ilv,1080
39,-YxMpzs23Hw,2024-06-17T22:34:42Z,PASSO A PASSO ILLUVIUM FARM $$$,3063,213,18,Storming,10500
40,qpuql709fgk,2024-06-15T21:31:35Z,GANHE MAIS QUE TODOS NO AIRDROP DO ILLUVIUM!,5799,355,84,Storming,10500
41,AKYiiu888TQ,2024-06-26T00:01:41Z,ILLUVIUM: JOGO WEB 3 EXCELENTE + AIR DROP INSANO DE $20 MILHÕES - MARCO VEIO,1731,81,8,Marco Veio,77300
42,nMmDJEwEGjY,2024-07-12T22:38:41Z,Illuvium | Open Beta Testnet | MIsiones y Tareas #dia12,176,3,0,jagemetal,562
43,3Ql7u5pzk2M,2024-06-15T18:01:44Z,GUIA ILLUVIUM: Podes GANAR MUCHO DINERO ! Nuevos EVENTOS en este JUEGO NFT con GRAN AIRDROP !,1239,65,23,EL REA,39600
44,VxMCU3-wdGo,2024-06-27T23:38:46Z,Airdrop Season 2 is announced and changes EVERYTHING | The Download Illuvium News E49,1361,79,14,Scoriox,6520
45,yiYb1tRVwAs,2024-06-18T22:12:33Z,NOVA CAMPANHA DA ILLUVIUM DANDO $15 MILHÕES - GUIA COMPLETO PARA GANHAR ESSE AIRDROP GRATUITAMENTE!,8813,414,46,Rodrigo Moura Crypto ,47600
46,j5fsXcIuaXg,2024-07-11T15:40:58Z,Ascendant Arena Pro Guide - The Illuvium Tutorial to Dominate,333,26,9,Paz ♊️ illuvination,1870
47,3TPX3PSchbA,2024-06-17T11:00:45Z,ILLUVIUM | HOLO ЮНИТЫ - НОВЫЙ СПОСОБ ФАРМА ПОИНТОВ | ЗАРАБАТЫВАЙ БЕЗ ВЛОЖЕНИЙ,766,33,33,PanTbIkva,15400
48,xK98YR9NsVQ,2024-07-02T03:56:05Z,Illuvium | Open Beta Testnet | Nuevo Evento: Objetivos y Tareas #dia 1,441,12,0,jagemetal,562
49,zEIaTD4UvYw,2024-06-15T12:05:32Z,Illuvium Yeni Airdrop Puanları Geldi! | Oyuna Başlamanın Tam Zamanı | İlluvium Türkçe,496,10,7,TURGOOD WEB3,3750
50,p-Rc8o6PrOY,2024-06-28T14:00:47Z,Tracking My odds of Winning the Illuvium Mega Hunt [Final Score in Pinned Comment],703,56,14,Scoriox,6520
51,Jh1zWf6qDTo,2024-07-13T05:23:22Z,Illuvium - Gauntlet First Look Premier! Alpha play by Core Contributors!,152,10,1,ZenMasterSoda,8
52,2btnsRXTlE0,2024-07-11T22:00:02Z,Adoredo  #illuvium #gameplay #ilv,164,8,0,Paz ♊️ illuvination,1870
53,-YxMpzs23Hw,2024-06-17T22:34:42Z,PASSO A PASSO ILLUVIUM FARM $$$,3063,213,18,Storming,10500
54,XaUJFQY_sRc,2024-07-12T22:00:30Z,Tier and Stage explained  #illuvium #gameplay #ilv,231,5,0,Paz ♊️ illuvination,1870
55,nMmDJEwEGjY,2024-07-12T22:38:41Z,Illuvium | Open Beta Testnet | MIsiones y Tareas #dia12,187,3,0,jagemetal,562
56,zEIaTD4UvYw,2024-06-15T12:05:32Z,Illuvium Yeni Airdrop Puanları Geldi! | Oyuna Başlamanın Tam Zamanı | İlluvium Türkçe,496,10,7,TURGOOD WEB3,3750
57,Db2ziLhJEhs,2024-06-22T17:06:38Z,Illuvium Mega Hunt Stream 6/21,9,1,0,Tailless ♊️,7
58,qpuql709fgk,2024-06-15T21:31:35Z,GANHE MAIS QUE TODOS NO AIRDROP DO ILLUVIUM!,5802,355,84,Storming,10500
59,Qh4cfTJhnrQ,2024-07-10T21:46:45Z,Illuvium | Open Beta Testnet | Misiones y Tareas #dia10,122,5,0,jagemetal,562
60,LNIzmVekVcU,2024-06-19T15:00:16Z,ILLUVIUM - PRIMEIRAS IMPRESSÕES,9585,634,63,Zeus Ghostz MMORPGs,66300
61,LTb3zsrgx8M,2024-07-12T22:11:26Z,Illuvium Overworld Tutorial Walkthrough: Step by Step Guide for Beginners,68,4,0,Jeff Losaria,1490
62,aG1DCZneY7E,2024-07-02T00:45:00Z,Illuvium Open Beta Season 2 July 1st New Patch airdrop Play to earn Youtube gameplay,24,0,0,Wakandian ,15
63,DzmOA_juXQ0,2024-07-03T13:28:00Z,NUEVO AIRDROP EN ILLUVIUM - MISIONES,63,4,4,Freesalex,8
64,h9nBIpToyjw,2024-06-24T05:02:37Z,Illuvium Overworld - Giveaway - Free Illuvials - Anything you need? Holo and Dark Holo Hunting.,6,1,0,ZenMasterSoda,8
65,YajjmZD8SqM,2024-06-24T01:23:51Z,BEST PvP Illuvial - Jotun Behemoth Verdant | Illuvium Overworld Guide | Illuvium Airdrop,2148,64,47,Web3 Gaming Tv,2270
66,f-L5yKCNH2o,2024-06-19T02:01:17Z,LIVE ON:  TEMOS QUE PEGAR !ILLUVIUM,2093,110,0,Zeus Ghostz MMORPGs,66300
67,oKtsbdljpLk,2024-07-07T18:42:59Z,Illuvium OverWorld First Mission | How to Pass First Mission in Illuvium ?,51,3,2,No More Games,89
68,DconzuwxcgY,2024-06-30T12:46:08Z,Illuvium Combat 101: Positioning Techniques to Dominate the Field! | Illuvium Overworked Guide!,606,30,7,Viper_ilv,1080
69,gMZDlG5M6AU,2024-07-13T15:23:57Z,Illuvium Airdrop ! !airdrop !membro !nuuvem,177,10,0,Liga do Jorel,39100
70,0fRmFziOqGk,2024-06-20T19:37:56Z,"🛑 - PARTICIPE AGORA DO MEGA AIRDROP DO ILLUVIUM, DE GRAÇA!",2441,238,28,Bitnoob,57100
71,A2SXdH74VcY,2024-07-11T10:00:12Z,Illuvium - Best Starter Team | Top 8 T1-T3 Illuvials With Powerful Synergy Part1/2 (Tagalog),82,6,2,GachaWade,92000
72,SlEXefyvT8M,2024-06-19T20:30:03Z,TESTEI O ILLUVIUM PELA PRIMEIRA VEZ E ME SURPREENDI | CORTES MARCO VEIO,2783,83,19,Cortes do Marco Veio [OFICIAL],23800
73,FeUTKmXK2RM,2024-06-16T15:56:31Z,Illuvium private Beta Testnet,4,0,0,The Rokn Gamer,12
74,myTwgnahaRo,2024-07-05T05:13:07Z,Illuvium Overworld AIRDROP FARMING! $20 Million Airdrop | Illuvium Overworld Gameplay,582,21,8,Web3 Gaming Tv,2270
75,aBXLfSaBrkE,2024-06-22T03:44:24Z,Illuvium Overworld Gameplay | Game Night,43,5,1,HG GAMER XX,104
76,yiYb1tRVwAs,2024-06-18T22:12:33Z,NOVA CAMPANHA DA ILLUVIUM DANDO $15 MILHÕES - GUIA COMPLETO PARA GANHAR ESSE AIRDROP GRATUITAMENTE!,8813,414,46,Rodrigo Moura Crypto ,47600
77,AKYiiu888TQ,2024-06-26T00:01:41Z,ILLUVIUM: JOGO WEB 3 EXCELENTE + AIR DROP INSANO DE $20 MILHÕES - MARCO VEIO,1731,81,8,Marco Veio,77300
78,J8v3CvLwFwg,2024-06-18T10:53:01Z,КРИПТО ИГРА БЕЗ ВЛОЖЕНИЙ P2E - КАК ЗАРАБОТАТЬ ИГРАЯ В ILLUVIUM,4696,207,114,W3BGODS - NFT x P2E КРИПТО ИГРЫ,3330
79,l2GGSuPRifQ,2024-07-12T03:36:06Z,HUGE Illuvium Zero Update Overview for Open Beta!!,381,24,15,Rockon,31
80,HMddRYRQCxI,2024-07-02T17:00:20Z,ILLUVIUM se REINICIO ! Nueva oportunidad para NUEVOS JUGADORES ! Como funciona el NUEVO AIRDROP,672,41,10,EL REA,39600
81,AfWcSQ-oD_0,2024-07-04T04:52:11Z,Arena Match #illuvium,19,1,0,alley oop,2
82,mwZJKoni-Is,2024-06-23T14:07:46Z,Illuvium BETA (4): Best way to catch dark holo Illuvials so far! 1 Run with me!,203,7,0,deergaming,10
83,SF-IGxY3g-c,2024-06-30T22:32:36Z,Intro to Illuvium Arena Gameplay,50,3,0,McChillin,183
84,F53VmyIJ6Ac,2024-06-21T21:30:18Z,🎬 Behind the Scenes: Making Illuvium's Cinematic Trailer! 🎬,1418,116,10,Illuvium,51700
85,3Ql7u5pzk2M,2024-06-15T18:01:44Z,GUIA ILLUVIUM: Podes GANAR MUCHO DINERO ! Nuevos EVENTOS en este JUEGO NFT con GRAN AIRDROP !,1239,65,23,EL REA,39600
86,4gJsBRgknFM,2024-06-29T15:00:07Z,Adding illuvials to your team #illuvium #web3gaming #crypto,421,4,0,Polemos,1950
87,a4upI12pwbA,2024-07-11T13:00:00Z,Quick Start: Setting Up Your Immutable Passport & Installing Illuvium,58,2,0,Jeff Losaria,1490
88,5PJ_0ozgbWg,2024-06-24T22:03:39Z,"MUDANÇA NO GRASS, NOVO AIRDROP NO ILLUVIUM, ZKSYNC E MODE, NOVA FASE NA TAIKO E SCROLL, E MUITO MAIS",6301,740,69,Rodrigo Moura Crypto ,47600
89,uON3DrDIc3Y,2024-07-08T12:00:47Z,[Illuvium] Hướng Dẫn Chi Tiết Cách Chơi Season 2 Illuvium Cho Người Mới | NFT Game,1340,19,10,DIF GameFi,15900
90,6XlyKgYyEnQ,2024-07-14T13:44:44Z,Illuvium最新アップデート状況 2024年7月 - 新機能と改善点！（イルビウム）,21,3,2,Illuvium Academy,34
91,UYwSz0IrsyY,2024-07-13T05:35:35Z,court case in RP and Illuvium Later ! @Illuvium  !join !sub #soulcity #valorant #illuvium,91,11,0,WHIZZER GAMING,7410
92,DQcBwdmvx10,2024-07-05T13:02:05Z,If You Bought Just $100 of Illuvium ILV in 2021! 🤯📈🚀 #Shorts,7,1,0,DailyTrending007,7260
93,ZZ_9468Zb1U,2024-07-12T11:33:53Z,"We grill the CEO of Illuvium, the NUMBER 1 CRYPTO GAME",0,3,0,Scoriox,6520
94,X6Mdlt78Cdw,2024-06-30T12:09:01Z,Give Weapon Upgrades #illuvium #gameplay #games,522,6,0,Paz ♊️ illuvination,1870
95,GXJgZs0z_FM,2024-06-23T18:46:24Z,Illuvium Overworld - Giveaway - Free Illuvials - Anything you need? Holo and Dark Holo Hunting.,13,1,0,ZenMasterSoda,8
96,oiiZpXASoGE,2024-06-20T23:49:06Z,Illuvium Overworld : Hunting Series Event / Catching Illuvials ! $ILV Crypto Airdrop,11,0,0,Story,5
97,wwzQzd3cPv4,2024-06-17T09:34:42Z,ILLUVIUM | Hướng dẫn nhận Air Drops 1000$ từ game Play - To - Earn  ILLUVIUM,45,3,1,MinhLegend,843
98,oKtsbdljpLk,2024-07-07T18:42:59Z,Illuvium OverWorld First Mission | How to Pass First Mission in Illuvium ?,51,3,2,No More Games,89
99,f-L5yKCNH2o,2024-06-19T02:01:17Z,LIVE ON:  TEMOS QUE PEGAR !ILLUVIUM,2093,110,0,Zeus Ghostz MMORPGs,66300
100,oiiZpXASoGE,2024-06-20T23:49:06Z,Illuvium Overworld : Hunting Series Event / Catching Illuvials ! $ILV Crypto Airdrop,11,0,0,Story,5
101,W40ST3pYj4o,2024-06-21T21:00:28Z,Estratégia Roubada no Illuvium Arena - Tutorial/Guia,1684,114,19,Gustavo Nenesk,50600
102,N4jaSsFu1Gg,2024-07-04T17:45:18Z,Maior Airdrop de 2024 - Illuvium || Cryptogames   !membros !illuvium,272,23,0,Liga do Jorel,39100
