,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,7r4B2WmxABU,2024-10-31T09:26:49Z,BEST FPS Mobile Game in Metaverse?! - MATR1X FIRE (Review),5032,52,8,RIKO Crypto,111000
1,JFxPsnC42W4,2024-10-29T11:30:17Z,MATR1X FIRE Gameplay 120 FPS 🔥 #matrixfire #matr1xfire,439,26,4,Parruwiz,160
2,C4aOshSq1wY,2024-10-30T11:10:18Z,MATR1X FIRE : Rookies Highlight Rank #Rookies #matr1xfire #mfcreators #csgo #valorantmobile,1,0,0,Rookies,68
3,lnjNy1nr9XA,2024-10-30T13:57:58Z,Matr1x Fire is the new valorant mobile? VALORANT MOBILE DELAYED,9,0,0,andy0pYT,119
4,L8tPcRJ4jAQ,2024-10-30T13:26:18Z,MATR1X FIRE 🔥 (1V2) #matr1xfire #matr1x #matrix,686,19,0,Hero Hero,130
5,JOFcFxGRiGs,2024-10-30T11:12:46Z,MATR1X FIRE : Rookies Highlight Rank #Rookies #matr1xfire #mfcreators #csgo #valorantmobile,2,0,0,Rookies,68
6,JJhHlkAyQwo,2024-10-30T11:11:02Z,MATR1X FIRE : Rookies Highlight Rank #Rookies #matr1xfire #mfcreators #csgo #valorantmobile,1,0,0,Rookies,68
7,JEL9gnNjUp8,2024-10-30T11:09:44Z,MATR1X FIRE : Rookies Highlight Rank #Rookies #matr1xfire #mfcreators #csgo #valorantmobile,2,0,0,Rookies,68
8,Wp0hDq_p2z0,2024-10-30T11:10:22Z,MATR1X FIRE : Rookies Highlight Rank #Rookies #matr1xfire #mfcreators #csgo #valorantmobile,2,1,0,Rookies,68
9,Fn1YRVKciPM,2024-10-30T11:11:41Z,MATR1X FIRE : Rookies Highlight Rank #Rookies #matr1xfire #mfcreators #csgo #valorantmobile,1,0,0,Rookies,68
10,L0yoZo0qWwA,2024-10-30T04:13:04Z,VALORANT MOBILE? (MATR1X FIRE) GAMEPLAY,13,3,0,UNKNOWN,7
11,NoLNoI9BOvI,2024-10-30T11:09:21Z,MATR1X FIRE : Rookies Highlight Rank #Rookies #matr1xfire #mfcreators #csgo #valorantmobile,7,1,0,Rookies,68
12,uE7wbtwSYNM,2024-10-31T03:25:43Z,(1v2) MATR1X FIRE 🔥 #matr1xfire #shootinggames,145,4,0,Hero Hero,130
13,fthJlVOpic8,2024-10-29T08:13:43Z,Matr1x Fire | Full Ranked Gameplay 11 + 14 Kills,41,2,0,Bobsurab ,151
14,y9KKiBq3RK8,2024-10-31T09:20:14Z,MATR1X FIRE game entry music,11,0,0,NITRO BEN,14
15,ipvEJYX9zjo,2024-10-30T15:00:50Z,تجربتي الأولى مع Matr1x Fire - لعبة FPS مجانية على الموبايل,452,38,27,Lidoo Games,8790
16,SX7L31aDoHU,2024-10-31T10:40:54Z,Halloween skin login reward | Matr1x Fire,87,3,0,MK GALAXY,425
17,C_UAw6BZVSk,2024-10-30T11:14:13Z,MATR1X FIRE : Rookies Highlight Rank #Rookies #matr1xfire #mfcreators #csgo #valorantmobile,7,2,0,Rookies,68
18,vPxOJTDKcqo,2024-10-30T02:46:48Z,MATR1X FIRE IN 2024...,9,0,0,Stiles3 Gaming 2.0,862
19,EWPiKbEyHTg,2024-11-02T02:24:00Z,Hindi MATR1X FIRE : 😄 Happy stream | Playing Squad | Streaming with Turnip,4,1,0,Mogambo Gaming,5
20,nX0ZB97NonU,2024-11-04T12:30:40Z,ABSOLUTE FUN AND CRAZY GUN POWERS 😂😮 | MATR1X FIRE GAMEPLAY | VALORANT MOBILE GAMEPLAY | MATR1X FIRE,2,0,0,ZENO ZONE,1510
21,QjEZp7AmyOE,2024-11-04T09:16:44Z,Matr1x Fire | Ranked Match Gameplay 18 Kills OverPower,4,0,0,Bobsurab ,151
22,JCL4q7DhLoc,2024-11-03T08:25:01Z,【MATR1X FIRE】compe highlight 15,5,1,0,Seihello ch.,102
23,eJvopQQGwj4,2024-11-03T16:50:27Z,MATR1X FIRE live (No Commentary) #matrixfire #matr1xfire,36,2,0,Parruwiz,160
24,Z0qj5Am6-9Q,2024-11-03T05:46:22Z,Valorant Mobile like Game || MATRIX FIRE || Best game to play like Valorant. #valorant #esports #fyp,4,1,0,CRUXX,94
25,tHc3bhhK_fg,2024-11-02T08:21:54Z,MATR1X FIRE live (No Commentary) | What Should I Play Next? #matrixfire #matr1xfire,53,3,0,Parruwiz,160
26,yIxWSuF1_es,2024-10-31T17:59:06Z,Malayalam MATR1X FIRE : DEVALI SPECIAL LIVE,3,0,0,STURFIUZ_GAMING,66
27,pZN63cvqeos,2024-10-31T19:03:36Z,Malayalam MATR1X FIRE : DEVALI SPECIAL LIVE,9,0,0,STURFIUZ_GAMING,66
28,CUOw2P1XC5I,2024-11-04T06:44:56Z,Matr1x fire gameplay 🔥#shortsviral,6,1,0,Powerz ,7
29,mwA7oGSCrHo,2024-10-31T18:47:22Z,Malayalam MATR1X FIRE : DEVALI SPECIAL LIVE,3,0,0,STURFIUZ_GAMING,66
30,r40XMSTnisI,2024-11-04T08:01:29Z,【MATR1X FIRE】kill highlight 103 #shorts #competition #fps #gaming,35,1,0,Seihello ch.,102
31,zn2F7Cd-4WA,2024-11-03T08:29:06Z,過去イチフリックショット 【MATR1X FIRE】,2,0,0,ボアノイチ,1
32,tgmgktM3C8c,2024-11-01T08:43:00Z,【MATR1X FIRE】kill highlight 101 #shorts #competition #fps,34,1,0,Seihello ch.,102
33,InALuE4lJhs,2024-11-04T10:10:32Z,【MATR1X FIRE】面白エフェクト #ai #matr1xfire,0,0,0,ボアノイチ,1
