,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,f8icvDIoV-I,2024-11-04T00:16:02Z,IS THIS NEW EXTRACTION ROYALE THE NEXT BIG THING? | Off The Grid,62445,3714,141,CaRtOoNz,3990000
1,aJxlmHad75M,2024-11-04T09:44:14Z,SHROUD -  HUGE  KILL GAMES WITH SACRIEL -  OFF THE GRID【PART 21】,731,22,2,TWITCH GODS,92800
2,zFtJtJO1i-s,2024-11-02T22:56:11Z,3 years at the Off Grid cabin in the woods,211224,16580,838,Bushradical,1090000
3,Aw9CVkEB22I,2024-11-04T09:01:03Z,They FIXED Off The Grid!? 🤩,1515,74,7,Stodeh,633000
4,Z88crpdwcfg,2024-10-28T17:57:37Z,Summit1g First Impression of NEW 2024 Battle Royale - Off The Grid,31966,665,84,summit1g,786000
5,tSD4J-dzjZA,2024-10-30T01:31:36Z,Off The Grid Just Watch,5,0,0,Aaron Matlock,60
6,9D9fLd06XuA,2024-10-30T17:10:05Z,Off The Grid - Ultra High Lob Shot,523,3,0,The Walkthrough Nomad,10
7,wd9bJLlvax8,2024-10-29T01:11:34Z,Film - Off the Grid v004_2024  - 2024_10_29_0_54_58*,20,0,0,LobodePolvora,18
8,txs0lq65Lbw,2024-11-02T09:00:54Z,Off The Grid เกมคอมTPS ยิงปืนแบทเทิลรอยอลมาใหม่เปิดให้เล่นแล้ว! #ep3,489,4,0,BIGCOKE NO.1,153000
9,fDZ04PSN9Fc,2024-10-31T00:10:26Z,CAN CRYPTO CHANGE GAMING FOREVER? OFF THE GRID WITH @SHAMELESSFOIL,86,6,0,QuadZero8404,290
10,Y_MZRT_XRJs,2024-10-28T22:48:29Z,DEFENDING HEX EXTRACTION ON OFF THE GRID PS5,8,1,0,GamerHoodUK,3740
11,Gbkjl0wQIgo,2024-10-29T03:40:04Z,OFF THE GRID & FORGOTTEN PLAYLAND STREAM | CRYPTO GAMING,125,6,1,WOLF Web3,54
12,YpItPABe9XU,2024-10-31T11:30:57Z,Checking Out This NEW Battle Royale - OFF THE GRID - Join Me! Pc & Console & FREE - #OffTheGrid,42,4,0,DaPotatoKing,4170
13,r3UryPkKvuc,2024-10-30T12:30:05Z,"6 Months Off the Grid, Building a Garden, Growing Cabbages, Tomatoes, with My Dog, Part 12",11899,385,29,Thành Công TV,6720
14,FlvoF9B-qBI,2024-10-30T12:11:41Z,Off the grid,2,1,0,Jtruth1986,3
15,L0jNtDdnihQ,2024-10-30T07:44:23Z,Off The Grid - 8 Kill Victory!,18,0,0,ZOMBAE,73
16,0MMdLEOQs8k,2024-10-30T16:00:01Z,Off The Grid is NOT family friendly,36,4,6,marshmellow277,406
17,K8n0ZaeG-uI,2024-10-29T20:00:19Z,"Off the Grid: Relax, Eat, & Thrive",7058,419,70,Survival Dispatch,399000
18,8RBZqYB_Kmo,2024-10-29T00:35:17Z,off the grid Fettschwoanzz WEG DA!! | #makrolanium7 auf #Twitch #shorts,508,2,0,Makrolanium7,365
19,v5dVsnNFBsM,2024-10-30T10:44:18Z,Ninja's EPIC Voice Lines in OFF THE GRID,32,6,4,SYNCERE TV,1370
20,UlztZkyOTmY,2024-10-28T16:06:32Z,Film - Off the Grid game play - 2024_10_28_16_53_27*,4,0,0,J-C-flex,6
