,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,yYFImwOfWt0,2024-04-16T08:03:36Z,Why YOU Should Play Parallel TCG,185,15,11,DmoneyTCG,2950
1,VK3l6Q7C1IM,2024-04-10T02:30:12Z,Where to begin in Parallel TCG? Resources & Starter Decks.,200,4,0,otherguide,598
2,i45AUfXKf5Y,2024-04-16T23:40:05Z,How to Play Parallel TCG | The Basics,125,10,4,DmoneyTCG,2950
3,ZDTV_bHusKo,2024-04-13T16:00:32Z,FILMMAKER REACTS: PARALLEL TCG | 7 NEXT LEVEL CINEMATICS + FILMMAKER BREAKDOWN!!,1173,115,36,KAI ZAMMIT,30300
4,9I4Kv0sDYY8,2024-04-02T20:10:50Z,Vehicle Combo Deck 💥 Marcolian // Parallel TCG,913,40,22,ALLI3,1710
5,UCy-dJHQLLE,2024-04-09T12:25:37Z,How Parallel TCG Crypto Game Compares to Hearthstone,613,25,1,CryptoStache,94200
6,4UhRb1dxvtg,2024-03-31T10:55:57Z,Parallel TCG Gameplay: New Dawn vs. Workshop,44,2,1,ExcelSor PH,1640
7,EwFNXpyucaM,2024-04-06T07:58:26Z,Parallel TCG Gameplay: New Dawn vs. Augencore,104,2,0,ExcelSor PH,1640
8,0UQECLFUoKI,2024-04-19T00:45:02Z,BEST Kathari Deck Guide | Parallel TCG,70,1,5,DmoneyTCG,2950
9,LdZyBhzhkes,2024-04-12T18:58:06Z,GANA 8$/DÍA Jugando a Parallel TCG | Tutorial Paso a Paso,1112,32,11,Dorrego,50500
10,n3JJu3ZGNW8,2024-04-07T16:10:35Z,What are In-game Tournaments in Parallel TCG? (Hint: They're free),43,1,0,ExcelSor PH,1640
11,XMe43R4OcqE,2024-04-04T15:27:47Z,What are the Parallel TCG keys?,86,6,0,ExcelSor PH,1640
12,bCRTO7dSmjQ,2024-04-14T11:31:45Z,Parallel TCG Gameplay: Workshop vs. New Dawn,31,2,2,ExcelSor PH,1640
13,qLlkjPM-P_U,2024-04-02T15:23:28Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,40,1,0,ExcelSor PH,1640
