Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
RueyXaOqvMg,2024-11-13T03:29:11Z,Party Icons: The Ultimate Partyverse Game You Need to Try!,136,7,4,Cryptokoosha,622
RX-GG0uD0R0,2024-11-19T03:03:58Z,"🛑[LIVE] Party Icons x Brgy Tamago | AMA + Game Night with Pablo , Fibi and Elyze |Let's Go!",371,47,0,Mike Tamago,20200
dQg-mgfgGs0,2024-11-14T01:09:36Z,Novo Battle Royale na Ronin pra PC e Mobile - Party Icons,1629,101,14,Gustavo Nenesk,52900
ez80g8ZAnCs,2024-11-13T02:06:04Z,🛑[LIVE] PARTY ICONS | PARTY BOX GRIND TAMAGO GANG,184,16,0,Mike Tamago,20200
CZe4LsrXzvY,2024-11-12T21:29:37Z,Novo Jogo NFT e Cripto Party Icons Gratis Pagando Na Hora Ronin,5188,380,164,ForaDoPadrao,17700
atTbhyZIUhM,2024-11-14T08:06:32Z,🔴PAANO KUMIKITA MGA FREE2PLAY DITO SA PARTY ICONS,88,6,0,NinjaFarmer,6940
SbgeCKP8Nuk,2024-11-13T17:06:42Z,New Free NFT and Crypto Game Party Icons Paying Instantly on Ronin,981,151,16,Make Money,260
-XUvSGqLc4k,2024-11-13T08:00:23Z,PARTY ICONS | PLAY TO EARN GAMEPLAY WEB3GAME,10,0,0,G3Chain ,153
FdQ_T-JN204,2024-11-13T09:05:27Z,⭕PARTY ICONS - É POSSIVEL GANHAR DINHEIRO JOGANDO GRÁTIS? MELHORES JOGOS NFT AIRDROPS E NOVIDADES⭕,495,26,0,100% NFT GAMER,25900
vymtTdbAalo,2024-11-13T01:25:29Z,LIVE PARTY ICONS DIAMOND RUSH EVENT LETSSSGOWWWW!,5,3,0,Aratsboi Gaming,10200
p97rT8BhQnE,2024-11-14T04:40:57Z,Party Icons Diamond Grinds | Ronin Network,5,1,1,Aratsboi Gaming,10200
j2bL0Jotvj8,2024-11-12T22:06:41Z,PARTY ICONS A TODA HORA #LMTCreator #RoninCreator,6,2,2,ZoeLord,59
YNEzbyQwvg4,2024-11-15T01:43:31Z,Party Icons Diamond Grinds | Ronin Network,6,0,0,Aratsboi Gaming,10200
l3Ac9JI52HA,2024-11-13T01:36:50Z,LIVE PARTY ICONS DIAMOND RUSH EVENT LETSSSGOWWWW!,34,6,0,Kitaking PH,908
OfznIqUQPtc,2024-11-15T16:01:02Z,🔥 TODO LO QUE TENES QUE SABER SOBRE PARTY ICONS | Ronin Network,1495,60,22,Sarraf,55700
Cr8Pnm3Hv-A,2024-11-13T06:54:42Z,The HUGE Crypto Game is Here: Party Icons Early Gameplay Revealed,402,7,0,The Daily Bone Podcast,44800
8j-Yo5uiV8M,2024-11-14T00:54:49Z,Party icons dicas que realmente dão certo para vc estar ganhado NFTs. Corre e comesse o quanto antes,30,5,1,TUTONIFT,48
hxLKAkC6YDk,2024-11-14T15:28:58Z,NOVO JOGO NFT GRÁTIS PAGANDO  - Party Icons,61,4,1,SirLife,3540
27v1OCf-jO8,2024-11-14T02:27:42Z,diferentes personajes en party icons #juegos #personajes #opciones,24,0,0,CaBsCrypto,3780
VCDM1GncJBQ,2024-11-14T03:30:54Z,YGG Global Hangout x Party Icons x OnChain Guilds,93,2,1,Yield Guild Games,19700
BI8PCLkC2ek,2024-11-12T19:51:02Z,PROBANDO PARTY ICONS | GANAREMOS DINERO CON ESTE JUEGO PLAY TO EARN ?,12,1,1,Whales Gaming,290
tMWbHxc7Bs8,2024-11-12T20:06:20Z,Dicas Party icons Game play boot kkk.,15,1,0,TUTONIFT,48
vpC8arbNQY8,2024-11-13T07:13:47Z,🔴 FREE MIRPASS CODES HERE IN PARTY ICONS TARA GRIND,61,10,1,NinjaFarmer,6940
V42a_r0LCy4,2024-11-14T19:05:13Z,Como ganhar os tokens de governança OKX totalmente gratis Party icons.#2,25,2,1,TUTONIFT,48
P149BHIslwE,2024-11-17T15:14:25Z,luchando en party icons... usamos los poderes #games #ronin #juegos #partyIcons,5,0,0,CaBsCrypto,3780
RJcY1wsULKM,2024-11-19T15:08:22Z,REVELEI O SEGREDO DO PARTY ICONS: TA PAGANDO MUITO!,14,8,4,Uguettolitz,358
3OrNSzTAVVE,2024-11-19T17:18:25Z,Party icons agora ficou mais fácil de estar baixando o jogo no seu computador. Esqueça o APK Ruim,2,0,0,TUTONIFT,48
QhgEDAnidEg,2024-11-18T16:48:59Z,Dancing icons It's Time to Party #shortvideo #shorts #short #status #love #dance #dancer #nature,4,2,0,Idhi Chala Hot Guru,1
O50RKaw4Jqo,2024-11-15T23:39:03Z,Add Icons to Your Website Without Any Third-Party Tools!,82,2,1,Shubham Sharma,1
32n_rsyr-4E,2024-11-19T13:06:23Z,A dance party with the horror icons,10,0,0,Matthew478,533
