,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,akd5hyufys0,2024-11-01T09:00:02Z,TEN PROFESSIONAL TIPS on HOW to DOMINATE PIXEL HEROES ADVENTURE MGT TOKEN in RONIN NETWORK is STRONG,2391,45,40,Aftermath TV,14600
1,8Pc57VLQbIw,2024-10-30T13:39:18Z,PIXEL HEROES ADVENTURE is LIVE and MGT TOKEN PUMPING TO THE CLOUDS,2449,38,17,Aftermath TV,14600
2,bZuXxnkaX8k,2024-11-01T13:00:45Z,NEW MOBILE Play to Earn Game - How to Earn in Pixel Heroes MMORPG,4238,166,120,Inspector Mindblow,82100
3,YTRz5nB1KmE,2024-11-02T17:36:52Z,PLAY TO EARN MMORPG -Pixel Heroes Gameplay,2287,42,4,CAGYJAN,79200
4,9kAlrro-7hs,2024-10-30T20:26:38Z,Pixel Heroes MMORPG - New play to earn game on Ronin Network,3391,64,4,CAGYJAN,79200
5,Du1IYDpCqBw,2024-10-30T13:33:09Z,Pixel Heroes Adventure : MMO Gameplay Android / iOS,3501,38,6,"Android, iOS, PC Gameplay - PROAPK",226000
6,QhR7XY4bIv4,2024-10-30T22:04:50Z,MMORPG NA RONIN - PIXEL HEROES: ADVENTURE,4863,280,69,Storming,11600
7,JVYKQcha4Dc,2024-11-03T09:00:17Z,ELEMENTS for MAX DAMAGE EXPLAINED in PIXEL HEROES ADVENTURE MGT TOKEN is showing SIGN of STRENGTH,707,15,23,Aftermath TV,14600
8,zo0S0IrX47o,2024-11-02T14:28:13Z,How to Play Pixel Heroes MMO on PC - BlueStacks Tutorial,595,16,8,CAGYJAN,79200
9,1GMmQPBLz14,2024-10-30T18:07:39Z,Pixel Heroes MMORPG - New play to earn game on Ronin Network,2594,59,8,CAGYJAN,79200
10,l1ulEuWB6vk,2024-11-02T09:00:53Z,DEFEAT THE BOSS EASILY in PIXEL HEROES ADVENTURE MGT TOKEN is GAINING TRACTION in RONIN NETWORK,1047,27,20,Aftermath TV,14600
11,Yy-HQpXaMbc,2024-11-01T20:46:04Z,Pixel Heroes MMORPG - New play to earn game on Ronin Network,1613,37,0,CAGYJAN,79200
12,MIjrq-74NYI,2024-10-30T08:23:51Z,Pixel Heroes Adventure (MMORPG) Gameplay Android Ios,516,8,3,CaboGame,18700
13,UdAy1Hvw4H4,2024-10-31T13:17:22Z,Pixel Heroes Adventure | Day 1,970,11,2,AxieFaction,16100
