,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,rs42daFRWHU,2024-10-30T09:39:17Z,EARN MORE COINS | UNLI ENERGY TIPS | PIXELS.TIPS EXPLAINED #pixels,3058,62,35,Surge TV,1860
1,xxy9J8utLJo,2024-11-03T09:22:44Z,MY HONEST THOUGHTS ON F2P PLAYERS | PALDO OR PALDON'T? #pixels,1319,23,54,Surge TV,1860
2,-ZHR_Aj6CsE,2024-10-30T11:16:46Z,Pixels Live Stream AMA,3709,125,8,Pixels,18000
3,7II9TWAf4Mw,2024-10-29T15:00:11Z,Top Ways to Earn & hack levels for New Pixels Tasks system!,3945,84,14,NealAX1,6060
4,87Q3q-dKL58,2024-10-30T21:55:55Z,PIXELS︱🦇ִ BARNEY'S BAT-CH CATCH QUEST︱DAY 8 OF 9,5997,197,113,Squeegee Plays,7780
5,wecCHyKfD7I,2024-10-31T08:02:13Z,PIXELS︱🍦 HOW TO COMPLETE SWIRL TWIRL QUEST︱ BINANCE BLOCKCHAIN WEEK,5829,211,35,Squeegee Plays,7780
6,LgraxxWB1p4,2024-10-31T20:36:16Z,PIXELS︱🦇ִ BARNEY'S BAT-CH CATCH QUEST︱DAY 9 OF 9︱Analyticrop,907,6,6,AnalyticDrop,256
7,WyLoFKj7npQ,2024-10-31T22:43:21Z,Pixels Game Chapter 2.5 | How to Complete Swirl Twirl Quest in Pixels Game | Binance Quest | Pixels,135,4,2,Dynamic DiganTa,737
8,EJ9FnzxrKq8,2024-11-02T06:02:23Z,Pixels resolution+dpi Changer || Free Fire Headshot Setting (OB46),91,2,1,JAHIDUL GAMING,4
9,-93anBPThyA,2024-11-01T07:11:22Z,"PIXELS︱🎃 GET A CHANCE TO WIN A PET, VINTAGE WINERY AND MORE︱MENTAL MOLAR MART",3446,100,50,Squeegee Plays,7780
10,q7nGRm9A_iQ,2024-10-31T21:20:40Z,Pixels Online - How to Finish Barney's Bat-ch Catch | Day 9 of 9  Bat Locations | Free2play,1515,19,7,Aeeyyss,219
11,uBSJ0RuzLWw,2024-10-30T21:15:59Z,Pixels para cs #freefire #caiquerx,5386,609,12,CAIQUERX,513000
12,HKoxxcGD0V4,2024-11-02T11:53:41Z,Pixels art,9,1,1,LaPetiteYoutubeuse🔥💝,2420
13,qkdDOpD5eiw,2024-10-29T15:26:50Z,PIxels,5,0,0,Ticketmaster France,1700
14,CSqg362CYxU,2024-11-03T04:26:17Z,💞Making big art with tiny pixels!!!🧸 ✨#pixelart #ytshorts #youtubeshorts #pixelartist,828,15,1,ArtNdPixel,44
