,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,13b2SWGtDjI,2024-03-21T17:06:34Z,Everything you need to know about Pixels online guilds,3964,112,26,CAGYJAN,76100
1,5fv1EGjd6iY,2024-04-06T00:51:29Z,Live: Big Energy Boost by Pixel Chicken|Pixels Online,2651,83,0,Naofu,2100
2,nayQ9ScfilM,2024-03-16T22:29:48Z,How to Join a Guild in Pixels Online and Buy a Shard!,693,5,7,EmpressRaeon,97
3,dKBondcpFgk,2024-04-09T16:24:35Z,Live: Let's talk about the current META| Pixels Online?,2708,89,1,Naofu,2100
4,fP7NF9GO2NE,2024-03-21T17:05:58Z,Pixels Online - How to Complete Guild Super Quests Guide | 300 Reputations | Free2play,575,9,1,Aeeyyss,171
5,owqVqJ0uDow,2024-03-23T04:06:34Z,"Pixels online gameplay, Wild Forest gameplay, Night Crows gameplay, Top crypto games",1507,63,0,CAGYJAN,76100
6,fXOuxv19oos,2024-03-21T14:41:25Z,"YGG Superquests tutorial, new guild quests tutorial, increase reputation - Pixels Online",5531,107,25,CAGYJAN,76100
7,PgXr0L3ZVtA,2024-04-11T00:25:33Z,Live: Energy Party Later| Let's watch AMA together| Pixels Online,2105,71,3,Naofu,2100
8,a1YNxT9dj2k,2024-03-24T04:05:38Z,"Top play to earn games! Pixels online, Wild Forest gameplay, Night Crows Gameplay!",2015,59,1,CAGYJAN,76100
9,vBHKTsy8piI,2024-03-28T04:10:21Z,O Segredo Do Pixels Online! Como Pegar Mais Pixels!,2716,139,22,CriptoFacil,62700
10,G2OPwZA5KTc,2024-03-30T08:11:01Z,Live: My Daily routin (no secrets) |Pixels Online,1958,60,2,Naofu,2100
11,c0oDSvY-22Y,2024-04-01T23:40:40Z,Live: Night Grind|Pixels Online,2599,94,0,Naofu,2100
12,t7y7_micfQk,2024-03-20T01:18:43Z,Pixels Online gameplay! How does guild work in Pixels Online?! Juice Team Guild,2604,125,10,CAGYJAN,76100
13,HpFIrvzACvQ,2024-03-16T20:20:38Z,Live: Guild is now Live! Pixels Online,2666,119,0,Naofu,2100
14,4RZDolPy3eM,2024-03-18T17:33:46Z,Pixels Online - How to Plant Watermint Plant & Where to get Seeds | Watermint Wine | Free2play,2776,21,0,Aeeyyss,171
15,VYtO8e5Cn2w,2024-04-03T05:42:36Z,Live: Energy Party later |Night Grind|Pixels Online,1093,38,3,Naofu,2100
16,lc-ve43TrEU,2024-03-30T17:57:43Z,"Pixels online gameplay, Cyberkongz Play & Kollect!",1137,39,1,CAGYJAN,76100
17,lkIBf_2Xa4g,2024-04-04T03:30:42Z,Pixels online Official AMA react & Cyberkongz Play & Kollect Loot Crate opening!,1726,59,0,CAGYJAN,76100
18,27uX0Dz_f5U,2024-03-21T00:20:06Z,"Pixels online gameplay, Wild Forest gameplay, Night Crows, cyberkongz gameplay",1817,70,2,CAGYJAN,76100
19,2wkvX8lxp_0,2024-03-21T17:11:21Z,HOW TO GET 300 REPUTATION FROM YGG SUPER QUEST IN PIXELS ONLINE,1371,35,6,Resbakk Gaming,42900
20,jomaxAoLq2I,2024-03-25T23:30:37Z,Live: Casual day on Pixels Online,1733,49,0,Naofu,2100
21,ipejdVBq7KY,2024-03-29T22:38:45Z,"Top crypto p2e games: Play & Kollect, Pixels Online Gameplay, Wild Forest, Nyan Heroes, Cyberkongz",1223,37,0,CAGYJAN,76100
22,Fd4XsJ1Wuy8,2024-03-22T05:29:15Z,"Pixels online new guild quests tutorial , Wild Forest gameplay, Night Crows gameplay",2143,77,0,CAGYJAN,76100
23,ao97x28QCJU,2024-04-05T21:45:01Z,COMO FARMEAR COINS EN PIXELS ONLINE,3549,161,28,CryptoMine CX,1460
24,VPaVJ7hou7g,2024-03-27T01:32:29Z,"Top crypto games, p2e games: Play & Kollect Cyberkongz, Pixels Online Gameplay, Wild Forest gameplay",1831,55,0,CAGYJAN,76100
