,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,8BwmWwGF_f4,2024-10-31T13:11:50Z,ATLAS BREW PH #1 - YGG PLAY SUMMIT & MEET UP |  STAR ATLAS,101,7,5,Master Kamote,25800
1,D5RCDvv8-ZU,2024-10-28T20:00:05Z,QUANTO VOCÊ PRECISA PARA INICIAR NO STAR ATLAS?  (CURSO INICIANTE),140,26,10,Victor Moraes NFT,3290
2,DSEEiK9HWuE,2024-10-29T17:08:10Z,Star Atlas. Nueva herramienta en Flipside de Crypto.,201,38,18,LeyLou Channel,1030
3,W7zDV_8sQvs,2024-10-29T08:12:48Z,"Comet Atlas: Shooting Star, Cat & Car.",12,0,0,Island Parallax Media,40
4,_eacFa6LJGY,2024-10-30T07:43:29Z,Starlink Battle for Atlas: All HUD Pilot Abillty Animations of Team Star Fox,20,2,0,Toys-to-Life World,186
5,e570pkvRw38,2024-11-03T10:20:28Z,"STAR ATLAS #257 Golden Carnival Starts - WIN $4,000,000.",373,32,5,MetaVerse Explorer,8930
6,_T6YuJmE4G0,2024-11-03T16:20:57Z,Star Atlas: Golden Carnival 2024,259,32,9,Beyond The Horizon 2620,1220
7,ie7R-slXN1Q,2024-11-04T07:35:22Z,Metaverse Nomads #171 Star Atlas Golden Tickets Return,193,22,3,Metaverse Nomads,1900
8,P92yq4kW1EE,2024-10-28T17:08:43Z,Atlas seed purple star CBD autos and Atlas seed top gun autos,2,0,0,POTato Farms,1
9,AqlnJLuwPxE,2024-11-03T12:26:07Z,Star Atlas Italia - Vault,30,10,0,Star Atlas Italia [SAI],153
10,leORj0OX_Ek,2024-11-04T00:20:47Z,88: Star Atlas Weekly Review,4,1,0,Intergalactic Herald,91
11,4ZtDTPcAMsY,2024-11-01T09:35:22Z,Pack opening 100 Crew Platinum on Star Atlas !,60,9,2,ST4R FOX ,320
12,JZgTpQO6WlI,2024-11-03T10:53:27Z,The Wandering Caravans Golden Carnival (aka) Golden tickets - Star Atlas,26,2,13,Sly6710,33
13,TeawSB_WCt4,2024-11-03T20:47:34Z,#14 - Star Atlas Uncharted: Santiago Accomo on the Power of Community in Web3 Gaming,3,0,0,The Web3 Gamer Podcast,0
14,mgTbRVVqQ64,2024-11-02T20:10:21Z,Star Atlas: Scopri il Carnevale d’Oro e i Golden Ticket su Solana!,90,22,3,Star Atlas Italia [SAI],153
15,oDGIjbYoNP0,2024-10-31T15:49:01Z,"Shooting Star, Comet Tuchinshan ATLAS, and the Milky Way- by @aaronjenkin - desc in comments",554,47,2,Milky Way Chasers,478
16,GCBM7JBiIyA,2024-11-01T23:58:27Z,GAMEPLAY: TESTANDO STAR WARS OUTLAWS NA ASUS ATLAS SHARK 4060 🦈 #Asus #Shorts,568,28,2,ASUS BRASIL ROG,226000
17,Lr39K_9TkiI,2024-10-31T22:23:27Z,GAMEPLAY: TESTANDO STAR WARS OUTLAWS NA ASUS ATLAS SHARK 4060 🦈,212,19,1,ASUS BRASIL ROG,226000
