,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,qTSob5J7Va8,2024-06-16T15:05:37Z,Wilder World Walpha Report | June 9 - 15,37,1,0,West Wilder,192
1,uqHglnfSm8Y,2024-05-27T18:11:04Z,Wilder World: Beasts Like No Other,89,13,3,BelsheBits,89
2,sjYMdNRWMVs,2024-05-27T19:58:31Z,"Slow In Fast Out - Racing Techniques For Wilder World's ""Midnight In Wiami""",29,4,0,Medurik,39
3,mBzopIGyOAI,2024-06-06T07:41:17Z,Wilder World,45,4,1,SinSham Gaming,19300
4,SX9tqV_-L7o,2024-06-09T15:29:38Z,Wilder World Walpha Report | June 2 - 8,110,10,3,West Wilder,192
5,JV0C6IgaiH8,2024-05-27T21:10:46Z,Deontay Wilder's right hand is out of this world ⚔️🔥,34944,1294,124,DAZN Boxing,4240000
6,YK2KXjUENVg,2024-06-02T13:25:10Z,Wilder World Walpha Report | May 26 - June 1,52,6,0,West Wilder,192
7,3ondvMoYgDM,2024-06-10T16:17:42Z,Wilder World WILD Can Be Best Performing Gaming Coin in This Bull Run ? Wild Coin Price Prediction,39,1,1,Trading Rocket7393,4330
8,DZ3fNW_KL6Q,2024-05-26T14:02:03Z,Wilder World Walpha Report | May 19-25,59,10,2,West Wilder,192
9,U04ebO1MD6E,2024-06-17T13:15:46Z,Wilder World Expert Ranks All Their Assets,175,22,16,BelsheBits,89
10,h44no5YrFsc,2024-06-04T18:00:17Z,"""WILDER IS FIGHTING GUYS THAT CAN FIGHT WORLD LEVEL CONTENDERS AND HE'S GETTING EXPOSED""",8147,277,36,Thaboxingvoice,223000
11,yRCNlgvVdsU,2024-05-28T21:21:45Z,"""I'm The Most Dangerous Man In The World!"" - Deontay Wilder",10574,384,48,Matchroom Boxing,537000
12,kfAbm932DD8,2024-05-29T07:00:31Z,Wilder World // Week 4 // Underground // 2:18.09,26,4,0,Talk2TheH4nd,20
13,rV6RySedVS8,2024-06-12T15:15:43Z,[Wilder World] công bố đoạn phim hấp dẫn về lối chơi Pre-Alpha của Wiami,425,1,0,Washi Gaming Guild,9680
14,sJpbnSH2-aU,2024-06-04T16:00:43Z,ROBERT KIYOSAKI : WILD WILL X7000 IF THIS HAPPENED?? - Wilder World PRICE FORECAST 2024-2025,22,1,0,CryptosUS ,8760
15,3SLbjmEw4HI,2024-06-02T07:44:33Z,World Boxing - End of KO King Deontay Wilder after being beaten until he spun and fell ‼️ #wilder,619,2,0,MOBILELOVERS (Info Channel),6660
