Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio,
Big Time,3136200,155700,1387,37,327,311,15,20,
Axie Infinity,1021620,46200,444,15,160,101,4,22,
Gods Unchained,778440,35760,369,9,90,77,3,22,
Parallel (2023),247980,6780,818,3,17,24,0,37,
Splinterlands,213180,12360,142,4,12,21,1,17,
Illuvium,204360,7800,1308,3,22,20,0,26,
Pixels,186240,4560,188,3,21,18,0,41,
Apeiron,108000,3240,596,4,16,10,0,33,
Skyweaver,69600,4860,101,3,16,6,0,14,
The Sandbox,67560,5700,63,3,17,6,0,12,
The Sandbox,61020,4680,65,3,9,6,0,13,
Decentraland,13620,13500,27,4,7,1,1,1,
Blankos Block Party,6960,540,50,1,1,0,0,13,
DEADROP,4380,1020,15,2,8,0,0,4,
Ev.io,3960,3960,14,2,14,0,0,1,
Thetan Arena,3300,4380,4,2,8,0,0,1,
Town Star,1740,1080,6,2,3,0,0,2,
The Machines Arena,180,120,3,1,1,0,0,2,
