Game,Retweet Count,Likes Count,Tweet,SoV_Tweet,SoV_Likes,SoV_RTs,
@0xPolygon,,,46948,,,,
@Ronin_Network,,,20583,,,,
@GoGalaGames,,,12683,,,,
@Immutable,,,10830,,,,
@WAX_io,,,8780,,,,
@GamingOnAvax,,,3998,,,,
@flow_blockchain,,,1488,,,,
@oneuniverseCA,,,1,,,,
