Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,55528,117967,23829,25459,33.19736932,35.19414184,30.84558122,52.00810278
@ParallelTCG,4575,18613,2975,3054,22.95647502,18.30221941,24.41305593,0
@NBATopShot,4178,26249,2970,3202,14.29577946,20.0198888,23.1150983,5.047345981
@WilderWorld,3284,14603,2723,2088,6.044154137,6.341816209,4.084748998,14.3242122
@Moonveil_Studio,17474,17199,2049,10372,4.823305693,3.051123265,0.572628364,1.514398946
@TheSandboxGame,6272,18849,2024,2677,3.315212653,3.399177327,4.084748998,3.179464234
@illuviumio,4833,20945,1636,2543,2.821783461,2.825114135,1.69879748,12.4373796
@playbigtime,7821,8601,1494,3927,2.757453868,2.721149934,5.726283642,8.404903569
@mypethooligan,10148,13643,1459,3313,2.390091829,4.117886363,0.648978813,0.136676568
@playSHRAPNEL,2806,10222,1371,1546,7.398374558,7.398374558,7.398374558,7.398374558
