Game,Retweet Count,Likes Count,Tweet,SoV_Tweet
@LumiterraGame,,,104228,
@kaidrochronicle,,,55613,
@pixels_online,,,17217,
@playwildforest,,,9474,
@AxieInfinity,,,7634,
@PartyIconsOGX,,,3399,
@RagmonNFT,,,2905,
@ApeironNFT,,,2685,
@tatsumeeko,,,2453,
@themachinesgame,,,1086,
@RuniverseGame,,,757,
@TribestersWorld,,,223,
@duet_monsters,,,22,
@axieDoLL,,,8,
@bowleddotio,,,8,
@AxieChampions,,,5,
