Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,348289,15504,3300,4247760,52.76186725,53.03051033,42.66321913,27.94727693
Ronin Games,272419,10800,2980,4217789,30.73934087,24.80503489,30.20038785,13.93999852
Splinterlands,26425,2434,1167,233669,4.003090371,8.325352305,15.08726568,1.537377878
Moonveil,22980,1461,271,217505,3.481211607,4.997263648,3.503555268,1.431030112
The Sandbox,22729,960,155,5202431,3.443187929,3.283622931,2.003878474,34.2283415
Deadrop,12229,461,103,25844,1.852555994,1.576823095,1.331609567,0.170035366
Spider Tanks,9413,368,145,1431822,1.425963658,1.258722123,1.874595992,9.420382966
Decentraland,7951,392,154,1399552,1.204487097,1.340812697,1.990950226,9.208069035
Parallel TCG,2853,137,38,177939,0.43219742,0.468600356,0.491273432,1.170713625
Other,0.656097801,0.656097801,0.656097801,0.656097801,0.656097801,0.656097801,0.656097801,0.656097801
