id,game
1,Pixels
2,Apeiron
3,The Machines Arena
4,Parallel TCG
5,Axie Infinity
6,Illuvium
7,GodsUnchained
8,Decentraland
9,Kaidro
10,Other Side Meta
11,Rift Storm
12,Sparkball
13,Lumiterra
14,Pixel Heroes
15,Party Icons
16,Runiverse
17,Shatterline
18,Off The Grid
19,My Pet Hooligan
20,Pirate Nations
21,Bigtime
22,Fableborne
23,Nyan Heroes
24,Treeverse
25,Matr1x Fire
26,Block Lords
27,Shardbound
28,Star Atlas
